imdb_title_id,avg_vote,knn_3,knn_6,knn_10,knn_20,knn_40,mlp_200,svr_200,baysRidge_200,mlp_400,svr_400,baysRidge_400,mlp_600,svr_600,baysRidge_600
tt0094164,5.6,7.2666666666666675,7.1000000000000005,6.8614672405377055,6.451450164031436,5.974241089882284,5.4497707678249965,6.0330557068927515,5.712353840898377,5.538574670022806,6.093392002120236,5.712353840898377,5.538574670022806,6.114413331382709,5.712353840898377
tt0105265,7.2,6.133333333333333,5.8500000000000005,6.100000000000001,5.815000000000001,5.6836783279183685,5.525593628311,5.881998265906563,5.0876965149098226,5.483024399296422,5.657558269686284,5.0876965149098226,5.483024399296422,5.629945234988125,5.0876965149098226
tt0101497,5.7,5.533333333333334,6.233333333333333,6.50939762395926,5.84448651284381,5.9887842154352455,5.492341686485393,5.3872468299542255,5.532500606315259,5.532628095600803,5.447583125181709,5.532500606315259,5.532628095600803,5.468604454444184,5.532500606315259
tt0097487,6.9,6.195459231495138,6.004868658066513,5.875821464335755,6.105351297462144,5.8179086959036574,5.438252355486403,5.582543520022753,5.717113112664327,5.470301663866798,5.552712896327729,5.717113112664327,5.470301663866798,5.892342257360022,5.717113112664327
tt0082111,6.6,6.658887743412298,6.550182367655166,6.540330828874723,6.574868567883868,6.103320235323384,6.2397521483339755,5.804049550481022,6.628616521601249,6.6442637963902,6.066742339156424,6.628616521601249,6.6442637963902,6.087763668418896,6.628616521601249
tt0110024,5.2,4.866666666666667,5.133333333333333,5.6000000000000005,6.036007814255256,5.551152461100153,5.097166093341973,5.387246829954227,4.925310892015447,4.889085704318994,5.303920792224715,4.925310892015447,4.889085704318994,5.206599305905629,4.925310892015447
tt0114041,5.3,5.809250215539035,6.083594307205925,6.020756342005115,5.910902422004,6.0100758778296814,5.80500853561653,4.755166522139335,5.7090400803233825,5.963412052258705,5.07265487311889,5.7090400803233825,5.963412052258705,5.513253379618988,5.7090400803233825
tt0082515,5.3,5.133333333333333,5.183333333333334,5.730000000000001,5.8449102013176075,5.812087635730484,5.360549134120995,5.3872468299542255,5.28021751472633,5.391640517799672,5.399021863578522,5.28021751472633,5.391640517799672,5.353356419032722,5.28021751472633
tt0114122,6.7,6.699999999999999,6.683333333333333,6.360000000000001,6.374149707468656,6.115817199768214,5.922206161943241,5.387246829954228,5.839622833767574,6.097403446882405,5.936708821531507,5.839622833767574,6.097403446882405,5.957730150793977,5.839622833767574
tt0101741,5.1,5.200000000000001,5.1,5.569999999999999,5.7700000000000005,5.8557938048067255,5.4982673500934425,5.175392114369756,5.5229778175972,5.5692138670468365,4.614751040492412,5.5229778175972,5.5692138670468365,4.7428832872233375,5.5229778175972
tt0114210,5.3,6.4,6.566666666666667,5.98,6.35714365882152,5.630152515800719,5.630802598795914,5.387246829954228,5.4166359017289665,5.634489269206154,5.295773396402232,5.4166359017289665,5.634489269206154,5.316794725664704,5.4166359017289665
tt0097230,4.1,5.766666666666667,6.050000000000001,5.4,5.723856043246313,5.771510290224129,4.94778450343657,4.243380079386293,4.786268310694969,4.757874013329208,4.14698071757593,4.786268310694969,4.757874013329208,4.708144160699763,4.786268310694969
tt0084876,6.9,6.466666666666667,6.699999999999999,6.614128206593574,6.32160198348492,6.071688543119172,5.273666264075373,5.387246829954228,5.289576377328851,5.191878798527369,5.447583125181714,5.289576377328851,5.191878798527369,5.468604454444186,5.289576377328851
tt0101301,6.0,6.7333333333333325,6.333333333333333,6.576861160308935,5.947566363156592,5.666478343840395,5.298113529920922,5.387246829954225,5.3863572378072195,5.255559464491578,5.447583125181714,5.3863572378072195,5.255559464491578,5.468604454444187,5.3863572378072195
tt0095975,6.3,5.266666666666667,5.45,5.34,5.855281555533262,5.460598592061706,5.200389602729237,5.387246829954228,5.1241319505405265,5.158960191190126,5.4475831251817155,5.1241319505405265,5.158960191190126,5.271669076955433,5.1241319505405265
tt0104573,7.1,6.866666666666666,6.766666666666667,6.838804251546262,6.291601202178633,5.972703417445762,5.712587926694766,5.387246829954224,6.083874960613563,5.870451577942735,5.82273183388593,6.083874960613563,5.870451577942735,5.843753163148404,6.083874960613563
tt0109933,5.0,5.966666666666667,6.449999999999999,6.459541310378492,6.12799504765488,5.8459630331961545,5.155282169352468,5.387246829954228,5.018009936468916,4.9728416770860875,4.891801984894606,5.018009936468916,4.9728416770860875,4.9128233141570785,5.018009936468916
tt0107563,5.2,7.1860612308660174,6.003975242665014,6.401249749059613,6.233062101420486,5.797351348904719,5.323075286963426,5.387246829954225,5.601973808508657,5.358697084042753,6.065938784449884,5.601973808508657,5.358697084042753,6.086960113712357,5.601973808508657
tt0104131,5.5,5.662693304105357,5.8427157255525275,6.02247047442395,5.925161934439758,5.821981898082821,5.265312292650998,5.3872468299542255,5.374211738530128,5.157299194925663,5.593810772040448,5.374211738530128,5.157299194925663,5.306809309671781,5.374211738530128
tt0092809,5.2,6.233333333333333,6.550000000000001,6.711656534112034,6.15826678828254,6.039056407683864,5.48488092225774,6.742574909324903,5.676977665894473,5.537109704414283,6.802911204552392,5.676977665894473,5.537109704414283,6.823932533814865,5.676977665894473
tt0098645,5.9,5.700000000000001,5.6833333333333345,5.99,5.9700000000000015,5.9887852271650175,5.530503037130501,5.387246829954223,5.259862001801581,5.41724888216861,5.258063378540249,5.259862001801581,5.41724888216861,5.125564264961289,5.259862001801581
tt0104897,5.6,6.9,6.616666666666667,6.771054158071295,6.401288717373143,5.946908818496356,5.547470857284212,6.385179465084259,5.797156190787179,5.6555050129076445,6.445515760311742,5.797156190787179,5.6555050129076445,6.466537089574216,5.797156190787179
tt0089118,6.7,6.210102051443364,6.558661533076362,6.320548390603976,6.255999546386595,6.12090021889666,6.021847734613978,5.727250122018844,6.4980847965586594,6.196314073102717,5.8638496264903175,6.4980847965586594,6.196314073102717,6.395755995202338,6.4980847965586594
tt0091727,4.1,5.266666666666667,5.183333333333334,5.59,5.871581555110935,5.894659235505625,4.881518563705138,5.387246829954228,4.919524152188831,4.671261450488341,5.447583125181715,4.919524152188831,4.671261450488341,5.393587058054858,4.919524152188831
tt0088758,5.5,5.966666666666667,6.066666666666666,6.11,6.21,6.234358764194176,6.104620905160643,5.719750351404406,6.266729909205679,6.282185195724215,5.500248429026045,6.266729909205679,6.282185195724215,5.633392150154507,6.266729909205679
tt0102517,6.2,6.1000000000000005,6.316666666666666,6.190000000000001,6.045000000000002,5.822386118856567,5.667946105039894,5.611682410687027,5.656715642251888,5.603808300421638,5.672018705914504,5.656715642251888,5.603808300421638,5.693040035176978,5.656715642251888
tt0107448,5.8,5.733333333333333,5.983333333333334,5.88,5.923884144618081,5.838622605825747,5.263507254667181,5.054707059891813,4.860976177625435,5.111253687078109,5.115043355119303,4.860976177625435,5.111253687078109,4.509651446915607,4.860976177625435
tt0082619,5.5,6.533333333333333,5.916666666666667,5.45,6.028166547178946,5.79719482384912,5.326143450025723,5.0035703930146065,5.1266740847586565,5.252707264017226,5.063906688242094,5.1266740847586565,5.252707264017226,4.90633258282248,5.1266740847586565
tt0094948,4.3,5.533333333333332,5.533333333333332,6.009327391494772,6.17031741385806,5.737219308400305,5.144136355425559,4.753590462129511,5.050607308419831,4.992034149356429,4.813926757356996,5.050607308419831,4.992034149356429,4.834948086619468,5.050607308419831
tt0085821,6.7,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.324333533035139,5.387246829954227,5.393632211594239,5.276493732934311,5.447583125181713,5.393632211594239,5.276493732934311,5.468604454444186,5.393632211594239
tt0101509,5.4,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.542958380390537,5.387246829954227,5.393632211594239,5.547534255512162,5.447583125181713,5.393632211594239,5.547534255512162,5.468604454444186,5.393632211594239
tt0113097,6.5,6.396163282309383,6.2373632242586226,6.535712683471127,6.394443814425825,6.445407911931812,6.2813562525969635,6.120967948112755,6.720725032223122,6.6017469225518015,6.042386631524211,6.720725032223122,6.6017469225518015,6.172060878014849,6.720725032223122
tt0096176,5.0,5.866666666666666,6.133333333333333,6.140000000000001,6.263688607956659,5.917649559657468,5.582682486573651,5.387246829954226,5.313311560090016,5.60973692570087,5.447583125181713,5.313311560090016,5.60973692570087,5.549837964275651,5.313311560090016
tt0097404,4.6,4.484625780556586,4.563127821371423,4.859518190386903,5.155594851684903,5.243538912856509,4.831596858764261,5.345972057246428,4.520808260619013,4.672583758387817,5.216404099657991,4.520808260619013,4.672583758387817,5.177144080011597,4.520808260619013
tt0097335,4.7,6.233333333333334,5.866666666666667,5.94,6.023733552454695,5.776489611411579,5.026779384884479,5.089281200113381,5.010089319954592,4.847311318347698,5.149617495340869,5.010089319954592,4.847311318347698,5.170638824603338,5.010089319954592
tt0096320,6.1,5.055513627132909,5.7883451608840435,6.007000420586025,6.211032131360891,6.173014330382639,6.051085792841005,5.283037939914526,5.901752599569938,6.094568241377222,5.0415846165179055,5.901752599569938,6.094568241377222,5.159380876510811,5.901752599569938
tt0099397,5.7,7.166666666666666,6.733333333333334,6.549999999999999,6.650000000000001,6.454469907782519,6.428367561688857,5.833344641130277,6.607580143835728,6.660368003210109,6.137713393735277,6.607580143835728,6.660368003210109,6.583828729746178,6.607580143835728
tt0111590,7.4,4.933333333333334,5.933333333333334,6.32668693177593,6.196490177337922,6.00610730224188,5.319483302379378,4.042217727640061,4.676244197597214,5.088704539021135,3.327764209332963,4.676244197597214,5.088704539021135,3.348785538595438,4.676244197597214
tt0103036,6.0,6.133333333333333,6.6000000000000005,6.56,6.523670004748264,6.073166371222812,5.728915479132621,5.722890199902179,6.073327387828922,5.956396842166086,5.783226495129663,6.073327387828922,5.956396842166086,6.027213790293661,6.073327387828922
tt0101970,5.2,6.933333333333334,6.4,6.600000000000001,6.45112101417538,6.143835303009905,6.068148127113673,5.387246829954231,6.15292095819288,6.390675494355798,5.164590937549396,6.15292095819288,6.390675494355798,5.185612266811867,6.15292095819288
tt0088645,6.1,6.7303061543300915,6.587180856603456,6.662006736744709,6.272819092186951,5.991274199586488,5.330469666437754,5.387246829954226,5.607324823359271,5.36459056131335,5.447583125181709,5.607324823359271,5.36459056131335,5.468604454444184,5.607324823359271
tt0099143,5.9,6.566666666666667,5.833333333333333,6.030000000000001,6.150000000000001,6.193348773374285,5.980799168024861,5.38724682995423,6.1295083208026275,6.109101504723263,5.439573617126485,6.1295083208026275,6.109101504723263,5.460594946388961,6.1295083208026275
tt0085278,6.3,6.166666666666667,6.050000000000001,6.41,6.391079612831905,6.099305144851897,5.963781308889087,6.208693070813825,5.836141719655957,6.1233922141798205,6.269029366041314,5.836141719655957,6.1233922141798205,6.343207909512493,5.836141719655957
tt0095253,6.7,6.471418410917794,6.324544080862079,6.4029640010299795,6.218554257717199,6.131833974984975,5.66688804805891,6.312942556963929,5.707085109744002,5.6607150581400605,6.541917051387331,5.707085109744002,5.6607150581400605,6.562938380649802,5.707085109744002
tt0101891,7.6,7.093030615433008,6.951805253677338,6.188243804183021,6.457193005407182,5.89891051232928,5.6341240965318,5.3872468299542255,6.054598245444086,5.877185474270553,6.251818196159816,6.054598245444086,5.877185474270553,6.272839525422287,6.054598245444086
tt0087786,4.9,6.6000000000000005,6.3999999999999995,6.539393053836422,6.204046889071485,5.980394601892077,5.3260038903582885,5.387246829954227,5.454230968956532,5.3326020799394565,5.447583125181715,5.454230968956532,5.3326020799394565,5.468604454444188,5.454230968956532
tt0107702,5.7,6.166666666666666,6.216666666666667,6.430000000000001,6.393139892982578,6.091209595506321,5.523581438105919,6.100828660025638,5.446911952133753,5.5408950674097905,6.161164955253122,5.446911952133753,5.5408950674097905,6.021971082471792,5.446911952133753
tt0106709,6.6,6.8,7.036254219066444,6.83962965079607,6.403507367650467,6.078892887619403,5.281873769053023,5.387246829954227,5.393632211594239,5.223688208221237,5.447583125181713,5.393632211594239,5.223688208221237,5.468604454444186,5.393632211594239
tt0099349,7.0,6.033333333333332,6.483333333333333,6.480152896540503,6.101331788370932,5.919276018247238,5.166877439414712,5.387246829954228,5.0182283941243915,4.996100079573105,4.862683604058699,5.0182283941243915,4.996100079573105,4.883704933321171,5.0182283941243915
tt0094188,4.3,5.8411122565877,5.933752716903945,5.8325266344310505,5.544499943298325,5.82478950157669,5.480873222937555,5.272111936913831,5.478633435106013,5.437121328284959,5.40894446030155,5.478633435106013,5.437121328284959,5.012823410697737,5.478633435106013
tt0092636,6.5,6.700000000000001,6.750000000000001,6.864668414315734,6.580748501121576,5.941762366901798,5.729945889465319,5.7603485874747715,5.844264929442261,5.88308017891293,5.820684882702255,5.844264929442261,5.88308017891293,5.8417062119647305,5.844264929442261
tt0087258,2.2,4.7449489742783175,5.545811256902261,5.308168550058697,5.000802551848028,5.568704037023591,4.355760604178085,4.599157151178783,4.154739077843292,3.9568649162958813,4.565406561956898,4.154739077843292,3.9568649162958813,4.433724705679767,4.154739077843292
tt0113089,6.7,6.633333333333334,6.383333333333334,6.5,6.4300000000000015,6.205730524356555,5.924894357542343,5.387246829954227,5.7766807628170165,5.899775918486363,5.600632199508518,5.7766807628170165,5.899775918486363,5.722342852108762,5.7766807628170165
tt0110706,5.1,6.033333333333334,6.266666666666667,6.32,6.300942502903028,5.919189327251297,5.501499587028933,5.387246829954227,5.670084177339525,5.5488293492530625,5.447583125181709,5.670084177339525,5.5488293492530625,5.468604454444181,5.670084177339525
tt0090784,6.1,6.719545923149514,6.446867333123626,6.591614177681286,6.687007918265353,6.199397031298883,6.151968244479113,5.5905975844588145,6.379677140383955,6.475346866276325,5.650933879686301,6.379677140383955,6.475346866276325,5.861562614867915,6.379677140383955
tt0085470,6.3,6.466666666666667,6.6000000000000005,6.74,6.717108316142589,6.171847411807971,6.0909707048845885,6.90878528569371,6.738361438816199,6.468154910011244,6.228162939434542,6.738361438816199,6.468154910011244,6.3215947328868705,6.738361438816199
tt0105183,3.2,6.533333333333333,6.266666666666667,6.467041137452563,6.277369996587464,5.996690641141153,5.391220005029082,5.387246829954227,5.1925320087150935,5.307170588579495,5.447583125181714,5.1925320087150935,5.307170588579495,5.468604454444187,5.1925320087150935
tt0111151,3.5,5.200000000000001,5.5166666666666675,5.55,5.940000000000001,5.995653565252568,5.751207443579787,4.702407068919328,5.224482912754941,5.697585116662032,4.621431861359221,5.224482912754941,5.697585116662032,4.768515989509827,5.224482912754941
tt0108071,7.3,6.533333333333333,6.916666666666667,6.729020895889662,6.31228303999745,5.824995770502904,5.312369992848149,5.387246829954228,5.369325945794733,5.254460007681898,5.447583125181714,5.369325945794733,5.254460007681898,5.468604454444186,5.369325945794733
tt0097380,3.5,4.0,5.183333333333334,5.62,5.99663850821551,5.7551594273605104,5.025618854704771,5.387246829954229,4.836667523851935,4.789490138303967,5.2309091116931485,4.836667523851935,4.789490138303967,5.251930440955621,4.836667523851935
